ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
འདོད་དུས་,འདོད་ དས་,འདོད་དུས་
,འདོད་ ཀི་ ཡོད་ ཀི་ར་,
,འདོད་ཀི་,
ཡོད་ཀི་ར་,ཡོད་ཀི་ར་,ཡོད་ཀི་མོད་
འདོད་ཀི་ར་,འདོད་ ཀི་ར་,འདོད་ཀི་མོད་
འདོད་ཀི་,འདོད་ ཁུ་,འདོད་ཀི་
འདོད་ཀི་ཡོད་ཁུ་ད་,འདོད་ ག་ ཁུ་ ད་,འདོད་ཀི་ཡོད་ཀི་མོད་
འདོད་ལེས་,འདོད་ ལེ་,འདོད་ནས་
,འདོད་ སྐྱེད་ ཟི་ རེད་ གོ་,
,འདོད་ སྐྱེད་,
,འདོན་,
འདོན་གོ་ནི་,འདོན་ གོ་ ནི་,འདོན་གི་ཡོད་ནི་
འདོན་ཁ་ཆིས་,འདོན་ ཁ་ གྱིས་,འདོན་ཁུལ་གྱིས་
འདོན་གི་,འདོན་ ཁི་,འདོན་གི་
,འདོན་ གི་,
འདོན་གི་ཡོ་,འདོན་ གི་ ཡོ་,འདོན་གི་ཡོད་
འདོན་གི་རེ་,འདོན་ གི་ རེ་,འདོན་གི་རེད་
འདོན་ཐ་,འདོན་ ཐ་,འདོན་ཐལ་
འདོན་ནེ་,འདོན་ནེ་,འདོན་ནས་
འདོན་ནོ་ཆ་,འདོན་ ནོ་ ཆ་,འདོན་མཁན་ཚོ་
འདོན་གྱོ་,འདོན་ རྒྱོ་,འདོན་རྒྱ་
འདོན་རེ་,འདོན་ རེ་,འདོན་རེད་
,འདོན་ རོ་,
འཕག་འུས་,འཕག་ ཡས་,འཕག་ནས་
འཕངས་ངས་,འཕང་ ངེ་,འཕངས་ནས་
,འཕྱི་ སྐྱེན་,
འཕར་སྐྱིད་ཀོ་,འཕར་ སྤྱད་ ཀོ་,འཕར་སྤྱད་པོ་
,འཕྲིག་,
འཕྲུལ་རྟ་ཟིག་,འཕྲུལ་ རྟ་ ཟི་,འཕྲུལ་རྟ་ཞིག་
,འཕྲུལ་ རྟ་ར་ མེད་ གི་,
འཕྲུལ་རྟ་ར་,འཕྲུལ་རྟ་ར་,འཕྲུལ་རྟ་ཡང་
མེད་ཀི་,མེད་གི་,མེད་ཀི་
འཕྲེད་ད་,འཕྲེད་ ད་,འཕྲེད་ལ་
འཕུ་རུང་,འཕུ་ རུང་,ཕུ་ཐུང་
འཕུས་,འཕུས་,འཕེལ་
འཕེན་གྱི་ར་,འཕེན་ གྱི་ ར་,འཕེན་རྒྱུ་ཡང་
འཕེན་ར་,འཕེན་ ར་,འཕེན་དང་
འཕོངས་ང་,འཕོང་ ཡ་,འཕོངས་ལ་
འཕོངས་ང་,འཕོང་ ང་,འཕོངས་ལ་
,འབ་ བ་རི ས་,
འབབ་གྱི་,འབབ་ གྱི་,འབབ་རྒྱུ་
འབབ་ཟིག་,འབབ་ ཟི་,བབས་ཟིག་
,འབྱར་འབྱར་,
འབར་ནི་ཟིག་,འབར་ ནི་ ཟི་,འབར་ནི་ཞིག་
འབར་སྐྱིད་,འབར་ སྐྱེད་,འབར་སྤྱད་
འབྲས་ཟིག་,འབྲས་ ཟི་ ག་,འབྲས་ཤིག་
འབྲས་འུ་,འབྲས་ འི་,འབྲས་ཡི་
,འབྲས་ཁུ་,
འབྲི་དོང་གོ་,འབྲི་ ཏུང་ གོ་,འབྲི་འཇོག་ཨ་
འབྲི་ཟིག་,འབྲི་ ཟི་,འབྲི་ཞིག་
འབྲི་ཟིག་,འབྲི་ འི་,འབྲི་ཞིག་
,འབྲི་ ཡ་,
འབྲི་རྒན་ཆ་,འབྲི་ རྒན་ ཆ་,འབྲི་རྒན་ཚོ་
,འབྲིང་ འི་,
འབྲོག་ཧ་,འབྲོག་ ཧ་,འབྲོག་པ་
འབྲོང་ར་འུ་,འབྲོང་ ར་ འི་,འབྲོང་ར་ཡི་
འབི་གྱིི་,འབི་ གྱི་,བུད་ཤིང་
འབུ་ཟིག་,འབུ་ ཟི་,འབུ་ཞིག་
འབུ་ར་,འབུ་ ར་,འབུ་ཡང་
འབུ་རེ་,འབུ་ རེ་,འབུ་རེད་
འབུད་གྱི་,འབུད་ ཀྱུས་,བུད་ཤིང་
,འབེ་ དགོས་ ཁུ་,
,འབེབ་ གོ་ ཁུ་,
འབོར་གྱི་,འབོ ར་ གྱི་,བོར་རྒྱུ་
,འབོད་,
,འཚག་,
འཚོགས་ག་,འཚོགས་ ག་,ཚོགས་པ་
འཚོགས་འདུ་ལ་,འཚོགས་ འདུ་ ཡ་,ཚོགས་འདུ་ལ་
འཚོགས་འུས་,འཚོགས་ འས་,འཚོགས་ནས་
འཚོགས་འུས་,འཚོགས་ ཡས་,འཚོགས་ནས་
འཛིན་གི་,འཛིན་ ཁུ་,འཛིན་གི་
འཛིན་གྱི་,འཛིན་ གྱི་,འཛིན་རྒྱུ་
,འཛིན་ དང་,
འཛིན་སྐྱིད་,འཛིན་སྐྱིད་,འཛིན་སྤྱད་
འཛུས་,འཛུ ས་,འཛུལ་
འཛུས་ནས་,འཛུ ས་ ཡས་,འཛུལ་ནས་
འཛུས་ནས་,འཛུ ས་ ཡེ ས་,འཛུལ་ནས་
འཛུས་ནས་,འཛུ ས་ ཡེ་,འཛུལ་ནས་
,འཛུ་,
འཛུས་དང་ངས་,འཛུས་ ཏང་ ངེ་,འཛུལ་བཞག་ནས་
འཛེར་དང་ན་,འཛེར་ ཏང་ ན་,འཛེར་བཞག་ན་
,འཛེར་ རུ་,
འཛོས་,འཛོས་,འཛོལ་
འཛོལ་ཐ་,འཛོས་ ཐ་,འཛོལ་ཐལ་
འཛོས་དང་ང་,འཛོས་ དུང་ ང་,འཛུལ་བཞག་ལ་
འཛོས་ནས་,འཛོས་ ཡེ་,འཛོལ་ནས་
འཛོས་ར་,འཛོས་ ར་,འཛོལ་ཡང་
,འི ས་,
,འི་,
འི་འུ་,འི་ འུ་,འུ་ཚང་
འུ་ཆས་,འི་ཆས་,འུ་ཚོས་
,འིན་ ཨིན་,
,འིན་ ཨུན་,
འུ་འི་,འིའུ་,འུ་ཚང་
ཡོང་ངས་,ཡོང་ཡས་,ཡོད་ནས་
འུ་འི་ལ,འི་འུ་ཡ་,འུ་ཚང་ལ་
འུ་འི་,འུ འི་,འུ་ཚང་
,འུ ས་,
,འུ་ བོ་,
,འུ་ ཡ་,
འུ་ཆ་ལ་,འུ་ ཆ་ཡ་,འུ་ཚོ་ལ་
འུ་ཆ་ལ་,འུ་ ཆ ས་,འུ་ཚོ་ལ་
འུ་ཆ་ལ་,འུ་ ཆ་ ཡ,འུ་ཚོ་ལ་
འུ་ཉིས་འུས་,འུ་ ཉི་ཀ ས་,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་འུས་,འུ་ ཉི་འ ས་,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་འུས་,འུ་ ཉི་འས་,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་འ་,འུ་ ཉི་ འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འ་,འུ་ གཉིས་ འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འུའི་,འུ་ གཉིས་ཀ འི་,འུ་གཉིས་གྱི་
འི་འུ་,འུ་ གི་,འུ་ཚོ་
འུ་ཆའི་,འུ་ ཆ འི་,འུ་ཚོའི་
,འུ་ ཆ འི་ དུ་ ཡང་,
འུ་ཆའི་,འུ་ཆའི་,འུ་ཚོའི་
དུ་ཡང་,དུ་ཡང་,དེ་ཡང་
འུ་ཆས་,འུ་ ཆས་,འུ་ཚོས
འུ་ཆ་,འུ་ ཆ་,འུ་ཚོ་
,འུ་ ཆ་ ངེད་ ཀི་ འགྱོ་,
འུ་ཆ་,འུ་ཆ་,འ་ཚོ་
ངེ་གེ་འགྱོ་,ངེད་ཀི་འགྱོ་,ངེད་ཚང་ལ་འགྲོ་
འུ་ཆ་འགྱོ་,འུ་ ཆ་ འགྱོ་,འུ་ཚོ་འགྲོ་
འུ་ཆ་ཀའི་,འུ་ ཆ་ཁ འི་,འུ་ཚོའི་
འུ་ཆ་ཀ་,འུ་ ཆ་ག་,འུ་ཚོ་
འུ་ཆ་བོས་,འུ་ ཆ་བོ ས་,འུ་ཚོས་
འུ་ཆས་,འུ་ ཆས་,འུ་ཚོས་
འུ་ཆས་,འུ་ ཆེ་,འུ་ཚོས་
འུ་ཆོས་,འུ་ ཆོས་,འུ་ཚོས་
འུ་ཉི་འུས་,འུ་ ཉི འི་,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་,འུ་ ཉི་,འུ་གཉིས་
འུ་ཉིས་འ་,འུ་ ཉི་ གི་,འུ་གཉིས་ཀ་
འུ་ཉིས་འགྱོ་,འུ་ ཉི་ འགྱོ་,འུ་གཉིས་འགྲོ་
འུ་ཉིས་འུ་,འུ་ ཉི་ འི་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་འ་,འུ་ ཉི་འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འགྱོ་,འུ་ ཉི་འ་ འགྱོ་,འུ་གཉིས་འགྲོ་
འུ་ཉིས་འ་,འུ་ ཉིས་ག་,འུ་གཉིས་ཀ་
,འུ་ དུ་,
,འུ་ ཚང་,
,འུ་ ཟེ ས་,
ཨུ་ཟེ་,འུ་ ཟེ་,ཨེ་ཟེར་
འུ་ཟོ་,འུ་ ཟོ་,འུ་ཚོ་
འུ་ཟོ་ཟོས་,འུ་ ཟོ་ ཟོས་,འུ་ཚོ་ཚོས་
འུ་འིས་,འུ་ འི ས་,འུ་ཚོས་
འུ་འི་,འུ་ འི་,འུ་ཚོ་
འུ་འི་་སང་,འུ་ འི་ ཚོང་,འུ་གུ་ཚང་
འུ་འི་འ་,འུ་ འི་ འ་,འུ་ཚང་ལ་
འུ་འི་,འུ་ འི་,འུ་ཚང་
,འུ་ འི་ ཨུ་ ཡིན་,
འུ་འི་,འུ་འི་,འུ་ཚོ་
ཨུ་ཡིན་,ཨུ་ཡིན་,ཨེ་ཡིན་
འུ་འི་,འུ་ འོ ས་,འུ་ཚང་
འུ་འོ་,འུ་ འོ་,
ཨུ་ཡོ་ཁུ་,འུ་ ཡོ་ ཁུ་,ཨེ་ཡོད་ཀི་
,འུ་ ར་,
འུ་ཚོ་,འུ་ སོ་,འུ་ཚོ་
,འུ་ སོ་ མྱི་ ཆེན་,
འུ་ཚོ་,འུ་སོ་མྱི་ཆེན་,འུ་ཚོ་
མྱི་ཆེན་,འུ་སོ་མྱི་ཆེན་,མི་ཆེན་
འུ་ཉི་འི་,འུ་ཉི་འི་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀ་,འུ་ཉིས་ཀ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འུས་,འུ་ཉིས་འས་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་,འུ་ཉིས་འེ་,འུ་གཉིས་
,འུ་ཉིས་འེ་ ཟོ་,
འུ་ཉིས་འ་,འུ་ཉ་འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འ་,འུ་ཉི་འ་,འུ་གཉིས་ཀ་
,འུ་གཉིས་,
འུ་ཆས་,འུ་ཆ ས་,འུ་ཚོས་
འུ་ཆ་,འུ་ཆ་,འུ་ཚོ་
འུ་ཆའི་,འུ་ཆའི་,འུ་ཚོས་
འུ་ཆས་,འུ་ཆས་,འུ་ཚོས་
འུ་ཆོ་,འུ་ཆོ,འུ་ཚོས་
འུ་ཆོའི་,འུ་ཆོ འི་,འུ་ཚོའི་
འུ་ཆོས་,འུ་ཆོས་,འུ་ཚོས་
འུ་ཆོ་,འུ་ཆོ་,འུ་ཚོ་
,འུ་ཆོ་ འདྲོགས་འ་ འགྱོ་,
འུ་ཆོ་,འུ་ཆོ་འདྲོགས་འ་འགྱོ་,འུ་ཚོ་
འགྲོགས་འ་འགྱོ་,འུ་ཆོ་འདྲོགས་འ་འགྱོ་,འགྲོགས་ནས་འགྲོ་
འུ་ཆོའི་,འུ་ཆོ་ གི་,འུ་ཚོའི་
,འུ་ཆོ་ ང་ ཚོ་,
འུ་ཆོ་འགྱོ་,འུ་ཆོ་ འགྱོ་,འུ་ཚོ་འགྲོ་
འུ་ཆོ་འདི་རྩེད་,འུ་ཆོ་ འདི་ རྩེད་,འུ་ཚོ་འདི་རྩེད་
འུ་ཆོ་ཡ་,འུ་ཆོ་ ཡ་,འུ་ཚོ་ལ་
འུ་ཆོའི་,འུ་ཆོའི,འུ་ཚོའི་
འུ་ཆོའི་,འུ་ཆོའི་,འུ་ཚོའི་
འུ་ཉིས་,འུ་ཉ,འུ་གཉིས་
འུ་ཉའི་,འུ་ཉ འི་,འུ་གཉིས་ཀྱི་
འུ་ཉའི་,འུ་ཉ ས་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་,འུ་ཉ་,འུ་གཉིས་
,འུ་ཉ་ འགྱོ་ཡས་,
འུ་ཉིས་,འུ་ཉ་འགྱོ་ཡས་,འུ་གཉིས་
འགྱོ་ཡས་,འུ་ཉ་འགྱོ་ཡས་,འགྲོ་ནས་
,འུ་ཉ་ ཡུས་འགྱོ་,
འུ་ཉིས་,འུ་ཉི་ཡུས་འགྱོ་,འུ་གཉིས་
ཡོས་འགྱོ་,འུ་ཉིས་ཡུས་འགྱོ་,ཁྱིམ་ལ་འགྲོ་
འུ་ཉི་འ་,འུ་ཉ་ འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འགྱོ་,འུ་ཉ་ འགྱོ་,འུ་གཉིས་འགྲོ་
,འུ་ཉ་ འགྱོ་ ཡ་,
འུ་ཉིས་,འུ་ཉ་འགྱོ་ཡ་,འུ་གཉིས་
འགྱོ་ཡ་,འུ་ཉ་འགྱོ་ཡ་,འགྲོ་ལ་
,འུ་ཉ་ འགྱོ་ ཨ་རོ་,
འུ་ཉ་འགྱོ་,འུ་ཉ་འགྱོ་ཨ་རོ་,འུ་གཉིས་འགྲོ་
ཨ་རོ་,འུ་ཉ་འགྱོ་ཨ་རོ་,ཨ་རོག་
,འུ་ཉ་ འགྱོ་ ཨུ་ རེད་,
འུ་ཉ་འགྱོ་,འུ་ཉ་འགྱོ་ཨུ་རེད་,འུ་ཉིས་འགྲོ་
ཨུ་རེད་,འུ་ཉ་འགྱོ་ཨུ་རེད་,ཨེ་རེད་
འུ་ཉིས་ཡ་,འུ་ཉ་ ཡ་,འུ་གཉིས་ལ་
འུ་ཉིས་འ་,འུ་ཉིས་ འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འེ་,འུ་ཉིས་ འེ་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀའི་,འུ་ཉིས་ ཀ འི་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀས་,འུ་ཉིས་ ཀ ས་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀ་,འུ་ཉིས་ ཀ་,འུ་གཉིས་ཀ་
,འུ་ཉིས་ ཀི་ ནི་,
འུ་ཉིས་,འུ་ཉིས་ཀི་ནི་,འུ་གཉིས་
འུ་ཉིས་ཀ་,འུ་ཉིས་ ག་,འུ་གཉིས་ཀ་
,འུ་ཉིས་ ག་ སློབ་གྲྭ་ འགྱོ་,
འུ་ཉིས་ཀ་,འུ་ཉིས་ག་སློབ་གྲྭ་འགྱོ་,འུ་གཉིས་ཀ་
སློབ་གྲྭ་འགྱོ་,འུ་ཉིས་ག་སློབ་གྲྭ་འགྱོ་,སློབ་གྲྭ་འགྲོ་
འུ་ཉིས་ཀི་,འུ་ཉིས་ གི་,འུ་གཉིས་ཀའི་
འུ་ཉིས་འུས་,འུ་ཉིས་ འས་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀི་,འུ་ཉིས་ གི་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀ་,འུ་ཉིས་ག་,འུ་གཉིས་ཀ་
འུ་ཉིས་ཀ་,འུ་ཉིས་ཀ,འུ་གཉིས་ཀ་
,འུ་ཚོ་,
འུ་ཟོ་,འུ་ཟོ་,འུ་ཚོ་
འུ་ཟོའི་,འུ་ཟོའི་,འུ་ཚོའི་
འུ་འི་,འུ་འེ,འུ་ཚང་
འུ་འི་,འུ་འེ་,འུ་ཚང་
འུ་འི་,འུ་འེུ་,འུ་ཚང་
,འུག་,
འོང་,འུང་,
,འུན་ ན་,
,འུན་ ནང་,
,འུན་ འདྲ་,
,འུན་ འདི་,
འུར་བཅའ་,འུར་ བཅའ་,འུར་རྒྱག་
འུར་བཅའ་ན་,འུར་ བཅའ་ ན་,འུར་རྒག་ན་
,འེ,
,འེ ས་,
,འེ་།ནས,
འོར་གི་,འོ ར་ གི་,བསྐྱལ་དུ་
,འོ་ མོ་,
འོ་མ་ཞིག་,འོ་མ་ གཞིག་,འོ་མ་ཞིག་
འོ་མ་ཟིག་,འོ་མ་ ཟི་,འོ་མ་ཞིག་
འོ་མ་ཟིག་འ་,འོ་མ་ ཟི་ འ་,འོ་ལ་ཞིག་ལ་
,འོ་ཡ་,
འོ་ལེ་,འོ་ལེ,
འོ་ལེ་,འོ་ལེ་,
,འོང་,
འོང་ཐ་,འོང་ ཐ་,འོང་ཐལ་
འོང་རག་བར་,འོང་ རག་ བར་,འོང་བར་དུ་
ཨོང་ལྕགས་,འོང་ ལྕགས་,འདུག་སྟེོགས་
,འོད་ གི་,
,འོད་ ས་ འོ་,
,འོད་ སྡེར་,
,ཡ་ ཁྱོག་ ཨ་,
ཡ་ཁུ་,ཡ་ ཁུའ་,ཡོད་ཀི་
,ཡ་ ངན་,
ཡ་ཐུུ་,ཡ་ ཐུ་,ཡ་ཀི་
,ཡ་ འུ ས་,
,ཡ་ འུ,
,ཡ་ འུ་,
ཡ་ར་,ཡ་ ར་,ཡར་ལ་
,ཡ་ རྫ ས་,
,ཡ་ རུ་,
,ཡ་ རེ་,
ཡ་ཁུ་,ཡ་ཁུ་,ཡོད་ཀི་
,ཡ་བ་,
,ཡ་ཁ་,
,ཡ་ཁ་ ན་,
ཡ་ཁུ་,ཡ་ཁུ,ཡོད་ཀི་
ཡ་ཁུ་ར་,ཡ་ཁུ་ ར་,ཡོད་ཀི་མོད་
ཡ་ཐུ་,ཡ་ཐུ་,ཡ་ཀི་
ཡ་མཚན་ཟིག་,ཡ་མཚན་ ཟི་,ཡ་མཚན་ཞིག་
,ཡག་,
ཡག་ཀ་,ཡག་ ག་,ཡག་པོ་
ཡག་ཀ་,ཡག་ ཀ་,ཡག་པོ་
ཡག་ཀ་,ཡག་ ཀ་ ཡག་ཀ་,ཡག་པོ་
ཡག་་ཀ་ཟིག་,ཡག་ ཀ་ ཡག་ཀ་ ཟིག་,ཡག་པོ་ཞིག་
,ཡག་ ཀ་ ཡེད་ཡས་,
ཡག་ཀ་,ཡག་ཀ་ཡེད་ཡས་,ཡག་པོ་
ཡེད་ཡས་,ཡག་ཀ་ཡེད་ཡས་,བྱེད་ནས་
ཡག་ཀ་ཟིག་,ཡག་ ཀ་ ཟིག་,ཡག་པོ་ཞིག་
ཡག་ཀི་,ཡག་ ཁུ་,ཡག་ཀི་
ཡག་ཀ་,ཡག་ ག་,ཡག་ཀི་
ཡག་དཔའ་,ཡག་ དཔའ་,ཡག་པོ་
ཡག་དཔའ་ཟིག་,ཡག་ དཔའ་ ཟི་,ཡག་པོ་ཞིག་
ཡག་དཔའ་,ཡག་ དཔའ་ ཡག་དཔའ་,ཡག་པོ་
ཡག་ནོ་ཁོའུ་འི་,ཡག་ ནོ་ ཁོས་ འི་,ཡག་པའི་རྐྱེན་གྱི་
ཡག་ནོ་ཆ་,ཡག་ ནོ་ ཆ་,ཡག་མཁན་ཚོ་
,ཡག་ མོ་,
ཡག་མོ་ཟིག་,ཡག་ མོ་ ཟིག་,ཡག་མོ་ཞིག་
ཡག་ཀ་,ཡག་ འ་,ཡག་པོ་
,ཡག་ འེ་,
ཡག་རྐྱལ་,ཡག་ རྐྱལ་,གཡག་རྐྱལ་
ཡག་དཔའ་,ཡག་ ཧ་,ཡག་པོ་
ཡག་དཔའ་ཟིག་,ཡག་ ཧ་ ཟིག་,ཡག་པོ་ཞིག་
ཡག་དཔའ་,ཡག་ ཧ་ར་,ཡག་དཔའ་
ཡག་དཔའ་,ཡག་ ཧོ་,ཡག་པོ་
,ཡག་པ་,
ཡག་རྐ,ཡག་རྐྱ་,གཡག་རྐྱལ་
ཡག་དཔའ་,ཡག་ཧ་,ཡག་པོ་
,ཡང་ ལ་,
ཡན་ཟིག་,ཡན་ ཟི་,ཡན་ཞིག་
ཡར་ར་,ཡར ར་,ཡར་ལ་
,ཡར་ ཁ་ ཧོན་,
ཡར་གི་,ཡར་གི་,ཡར་ཀི་
,ཡར་ ངན་,
,ཡར་ ད་,
ཡར་ར་,ཡར་ ར,ཡར་ལ་
ཡར་ར་,ཡར་ ར་,ཡར་ལ་
,ཡར་ ར་ བརྩང་ངེ་,
ཡར་ར་,ཡར་ར་བརྩང་ངེ་,ཡར་ལ་
སྩང་ངེས་,ཡར་ར་བརྩང་ངེ་,སློང་ནས་
,ཡར་ ར་ འགྱོ་འགྲེ་ ཡ་,
ཡར་ར་,ཡར་ར་འགྱོ་འགྲེ་ཡ་,ཡར་ལ་
འགྱོ་འགྲེ་,ཡར་ར་འགྱོ་འགྲེ་ཡ་,འགྲོ་རེད་
,ཡར་ ར་ རྒྱོབས་བ་ཐུང་,
ཡར་ར་,ཡར་ར་རྒྱོབས་བ་ཐུང་,ཡར་ལ་
རྒྱོབས་བ་་ཐུང་,ཡར་ར་རྒྱོབས་བ་ཐུང་,རྒྱོབས་ཞོག་
ཡར་ར་,ཡར་ ར་ རྒྱུག་ ཐ་,ཡར་ལ་
ཡར་ར་འགྱོ་,ཡར་ ར་ འགྱོ་,ཡར་ལ་འགྲོ་
ཡར་སྩོང་,ཡར་ རྩོང་,ཡར་སློང་
,ཡར་འགོ་ དུས་,
,ཡས་,
,ཡས་ ཁྱིམ་,
,ཡས་ གྱི་ ཡོ་ ཟེ་,
ཡེད་རྒྱུ་,ཡས་གྱི་ཡོ་ཟེ་,བྱེད་རྒྱ་
ཡོད་ཟེ་,ཡས་གྱི་ཡོ་ཟེ་,ཡོད་ཟེར་
,ཡས་ ན་ར་,
ཡེད་ནོ་,ཡས་ ནོ་,བྱེད་མཁན་
,ཡས་ བྱས་,
ཡེད་ཡོད་,ཡས་ ཡོ་,བྱེད་ཡོད་
,ཡས་ ཨུ་ དགོ་,
ཡེད་,ཡས་ཨུ་དགོ་,བྱེད་
ཨུ་དགོ་,ཡས་ཨུ་དགོ་,ཨེ་དགོས་
ཡེད་,ཡས་,བྱེད་
ཡེད་རྒྱ་ཡིན་,ཡས་རྒྱུ་ཡིན་,བྱེད་རྒྱ་ཡིན་
,ཡི་,
ཡི་ན་,ཡི་ ན་,ཡིན་ནམ་
,ཡི་ འ་,
ཡི་འི་,ཡི་ འི་,ཡ་ཀི་
ཡི་འི་ན་,ཡི་ འུ་ ན་,ཡ་ཀི་ན་
ཡི་འི་,ཡི་ འེ,ཡ་ཀི་
ཡི་འི་,ཡི་ འེ་,ཡ་ཀི་
ཡི་འི་ར་,ཡི་ འེ་ ར་,ཡ་ཀི་ཡང་
ཡི་འི་ཟིག་,ཡི་ འེ་ ཟིག་,ཡ་ཀི་ཞིག་
ཡི་ན་,ཡི་ན་,ཡིན་ནམ་
,ཡིག་,
ཡི་འི་,ཡིག་ འེ་,ཡ་ཀི་
,ཡིག་ཐོག་ ཡ་ འཇོག་ རྒྱོ་,
ཡིག་་ཐོག་ཡ་,ཡིག་ཐོག་ ཡ་ འཇོག་ རྒྱོ་,ཡིག་ཐོག་ལ་
འཇོག་རྒྱོ་,ཡིག་ཐོག་ ཡ་ འཇོག་ རྒྱོ་,འཇོག་རྒྱ་
,ཡིད་ ལ་ ཡོང་ ནི་,
,ཡིན་ གོ་,
ཡིན་དྲ་,ཡིན་ དྲ,ཡིན་ནམ་
ཡིན་དྲ་,ཡིན་ དྲ་,ཡིན་ནམ་
ཡིན་ནས་,ཡིན་ ནེ་,
ཡིན་ཚ་,ཡིན་ ཚ་,ཡིན་ས་
ཡིན་དྲུས་,ཡིན་ དྲུས་,ཡིན་དུས་
ཡིན་ན་ར་,ཡིན་ ན་ ར་,ཡིན་ན་ཡང་
ཡིན་ན་ར་,ཡིན་ ན་ ར་ བ་ རྒྱོ་ བ་ འི་,ཡིན་ན་ཡང་
,ཡིན་ ཀྱང་ ཡིན་,
ཡིན་ཁ་,ཡིན་ ཁ་,ཡིན་ཁུལ་
,ཡིན་ ཁུ་,
ཡིན་གྱོ་,ཡིན་ གྱི་,ཡིན་རྒྱ་
ཡིན་གྱོ་,ཡིན་ གྱོ་,ཡིན་རྒྱ་
ཡིན་ཐ་,ཡིན་ ཐ་,ཡིན་ཐལ་
,ཡིན་ ད་,
ཡིན་ད་མིན་ད་,ཡིན་ ད་ མིན་ད་,ཡིན་གཅིག་མིན་གཉིས་
ཡིན་དྲུས་,ཡིན་ དྲ འི་,ཡིན་དུས་
,ཡིན་ དྲ་ ཡིན་ དང་,
ཡིན་ནམ་,ཡིན་ དྲ་,ཡིན་ནམ་
ཡིན་དྲས་,ཡིན་ དྲུ ས་,ཡིན་དུས་
,ཡིན་ ན་,
,ཡིན་ ན་ མིན་ན་,
ཡིན་ན་ར་,ཡིན་ ན་ར་,ཡིན་ན་ཡང་
ཡིན་ནས་,ཡིན་ ནས་,ཡིན་ནམ་
ཡིན་ནས་,ཡིན་ ནི འི་,ཡིན་ནམ་
,ཡིན་ ནི་,
ཡིན་ནས་,ཡིན་ ནེ་,ཡིན་ནམ་
ཡིན་ནས་,ཡིན་ ནེ་ ན་,ཡིན་ནམ་
ཡིན་ནོ་,ཡིན་ ནོ,ཡིན་པ་
ཡིན་ནོ་,ཡིན་ ནོ་,ཡིན་པ་
ཡིན་ནོ་ཁོའུ་,ཡིན་ ནོ་ ཁོའུ་,ཡིན་པའི་རྐྱེན་གྱི་
,ཡིན་ ཚ་ ཁུ་,
,ཡིན་ ཚ་ གི་,
ཡིན་འགྲེ་,ཡིན་ འགྲེ་,ཡིན་རེད་
ཡིན་མདོག་,ཡིན་ འདོག་,
ཡིན་རེས་,ཡིན་ ར ས་,ཡིན་དུས་
,ཡིན་ ར་ མི་ ཤེས་ འི་,
ཡིན་གྱོ་,ཡིན་ རྒྱོ་,ཡིན་རྒྱུ་
ཡིན་གྱོ་རེད་,ཡིན་ རྒྱོ་ རེད་,ཡིན་རྒྱ་རེད་
ཡིན་གྱོ་རེད་,ཡིན་ རྒྱོ་ རེད་ ཇ་,ཡིན་རྒྱ་རེད་
ཡིན་གྱོ་,ཡིན་ རྒྱོ་,ཡིན་རྒྱ་རེད་
ཡིན་གྱོ་,ཡིན་ རྒྱོ་ རེད་,ཡིན་རྒྱ་རེད་
,ཡིན་ ལེ་,
,ཡིན་ཀི་,
ཡིན་ཁ་རེད་,ཡིན་ཁ་རེད་,ཡིན་ས་རེད་
,ཡིན་པ་ དང་,
ཡེད་,ཡིས་,བྱེད་
,ཡིས་ གཞི་ ན་,
ཡེད་དང་ངེས་,ཡིས་ ཏང་ ངེ་,བྱེད་བཞག་ནས་
ཡེད་དང་ཐ་,ཡིས་ ཏང་ ཐ་,ཡེད་བཞག་ཐལ་
ཡེད་དང་ན,ཡིས་ ཏང་ ན་,བྱེད་བཞག་ན་
ཡེད་དང་,ཡིས་ ཏང་,བྱེད་བཞག་
ཡེད་ན་,ཡིས་ ན་,བྱེད་ན་
ཡེད་ནོ་,ཡིས་ ནོ་,བྱེད་མཁན་
ཡེད་བཞག་,ཡིས་ བཞག་,བྱེད་བཞག་
