# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

,བག་,
,བག་ ར,
བགད་དང་ང་,བགད་ ཏང་,བགད་བཞག་ན་
བགད་དང་ནི་,བགད་ ཏང་,བགད་བཞག་ནི་
བགད་དང་ང་,བགད་ དང་,བགད་བཞག་ན་
,བགད་,
བཀྱའ་,བགྱའ་,རིམ་གྲོ་
,བགྱིག་,
,བགས་,
,བང་,
བང་སྒྲིག་,བང་,བང་སྒྲིག་
བཅར་,བཅ,གཅར་
བཅག་དང་ཐ་,བཅག་ ཏང་,བཅག་བཞག་ཐལ་
བཅག་བཏང་ཐ་,བཅག་ བཏང་,བཅག་བཞག་ཐལ་
བཅག་ཡས་,བཅག་,བཅག་ནས་
བཅངས་ཡས་,བཅངས་,བཅངས་ནས་
བཅའ་ཁ་,བཅའ་,ཅ་ལག་
བཅོ་ལྔ་,བཅའ་,བཅོ་ལྔ་
བཅའ་སྐྱེད་,བཅའ་,བཅའ་སྤྱད་
,བཅས་,
བཅུ་གཅིག་འ་,བཅུ་གཅིག་,བཅུ་གཅིག་ལ་
བཅུ་གཅིག་འ་ད་,བཅུ་གཅིག་ འ་,བཅུ་གཅིག་ལ་ད་
བཅུ་གཉིས་ཡ་,བཅུ་གཉིས་,བཅུ་གཉིས་ལ་
བཅུ་ཉིས་ད་ཚ་བ་ཟིག་,བཅུ་གཉིས་ ད་ ཚ་བ་,བཅུ་གཉིས་དང་ཕྱེད་ཀ་ཞིག་
བཅུ་ཉིས་,བཅུག་,བཅུ་གཉིས་
བཅུ་ཉིས་,བཅུག་,བཅུག་གཉིས་
བཅུག་དང་,བཅུག་,བཅུག་བཞག་
བཅུག་དང་ངས་,བཅུག་ ཏང་,བཅུག་བཞག་ནས་
བཅུ་ཚིག་,བཅུག་,བཅུ་གཅིག་
བཅུ་སུམ་,བཅུག་,བཅུ་སུམ་
བཅུ་བཞི་,བཅུས་,བཅུ་བཞི་
,བཅོ་ བཏང་ང་,
བཅུ་བཞི་,བཅོ་,བཅུ་བཞི་
བཅོ་ལྔ་ཟིག་འགོར་གྱོ་རེ་,བཅོ་ལྔ་ ཟི་ འགོར་ རྒྱོ་,བཅོ་ལྔ་ཞིག་འགོར་རྒྱུ་རེད་
བཅོ་ལྔ་འི་,བཅོ་ལྔ་,བཅོ་ལྔ་ འི་
,བཅོའ་ དང་,
བཅོས་དང་,བཅོས་,བཅོལ་བཞག་
བཏགས་དང་ཐ་,བཏགས་ ཏང་,བཏགས་བཞག་ཐལ་
བཏགས་ཐ་,བཏགས་,བཏགས་ཐལ་
,བཏགས་,
བཏགས་ཡས་,བཏགས་,བཏགས་ནས་
བཏང་ངས་,བཏང་,བཏང་ནས་
,བཏང་ ན་ སོ་,
,བཏང་ བཏང་ང་,
,བཏང་ བཏང་ངེ་,
བཏང་ང་,བཏང་,བཏང་ན་
,བཏང་,
བཏང་དང་ང་,བཏང་ ཏང་,བཏང་དང་ན་
བཏང་དང་ངས་,བཏང་ དང་,བཏང་བཞག་ནས་
བཏང་ན་,བཏང་,བཏང་ན་
བཏང་ནས་,བཏང་,བཏང་ནས་
བཏང་ཡ་,བཏང་,བཏང་ལ་
བཏང་ར་,བཏང་,བཏང་ཡང་
བཏང་ཐ་,བཏང་,བཏང་ཐལ་
,བཏིང་,
བཏུམས་ཡས་,བཏུམས་,བཏུམས་ནས
ཏོན་ནས་,བཏོན་,
,བཏོན་ བཏང་,
,བད་,
བདག་ཆིས་,བདག་ ཆིས་,བདག་བྱོས་
བདག་ཀོ་,བདག་,
,བདག་,
བདག་འོ་,བདག་,བདག་པོ་
བདག་ཡེད་དང་,བདག་ ཡིས་,བདག་བྱེད་བཞག་
བདག་ཡེད་,བདག་,བདག་བྱེད་
བདག་ཡེད་,བདག་ ཡེད་,བདག་བྱེད་
བདག་བྱོས་ཏོང་,བདག་ ཤོས་,བདག་བྱོས་ཞོག་
བདག་ཧོ་,བདག་,བདག་པོ་
བདག་ཡེད་,བདག་ ཡེས་,བདག་བྱེད་
བདའ་དང་ང་,བདའ་ ཏང་,བདའ་བཞག་ན་
བདའ་ཡས་,བདའ་,བདའ་ནས་
,བདའ་,
བདའ་གྱོ་,བདའ་,བདའ་རྒྱུ་
བདུན་དྲ་,བདུན་,བདུན་དང་
བདུན་གི་,བདུན་,བདུན་གི་
བདུན་ཆུ་,བདུན་,བདུན་བཅུ་
,བདུན་ ཆུ,
བདུན་ཆུ་,བདུན་,བདུན་ཅུ་
བདུན་བརྒྱད་ཟིག་,བདུན་ བརྒྱུད་,བདུན་བརྒྱད་ཞིག་
,བདེ་ གྱི་,
,བདེ་,
བདེན་གི་,བདེན་,བདེན་ གི་
བབ་ཀི་,བབ་,གཞི་ནས་
,བབ་,
,བབ་ཀི་,
བབ་ཀི་མེ་,བབ་ཀི་,གཞི་ནས་མེད་
,བབས་ རས་,
བབས་དང་ངས་,བབས་ ཏང་,བབས་བཞག་ནས་
བབས་ནོ་,བབས་,བབས་པ་
,བབས་,
,བབས་ རྒྱུ་,
བཙན་པོ་ཟིག་,བཙན་པོ་,བཙན་པོ་ཞིག་
,བཙའ་ འོ་ ནི་,
,བཙའ་,
བཙལ་འུ་,བཙལ་,བཙལ་གི་
,བཙལ་,
བཙལ་ཡས་,བཙལ་,བཙལ་ནས་
,བཙོ་,
,བཙོག་,
གཙོག་པ་ཟིག་,བཙོག་ དཔའ་,གཙོག་པ་ཞིག་
གཙོག་ཧ་,བཙོག་,གཙོག་པ་
བཙོང་དང་ན་,བཙོང་ ཏང་,བཙོང་བཞག་ན་
བཙོང་དང་,བཙོང་,བཙོང་བཞག་
,བཙོང་ ནོ་ ཡ་ ཐུག་ ཡས་,
བཙོང་ཡས་,བཙོང་,བཙོང་ནས་
བཙོང་གྱོ་ལ་,བཙོང་ རྒྱོ་,བཙོང་རྒྱུ་ལ་
,བཞ,
,བཞག་ ཏང་ངེ་,
,བཞག་ ན་ ར་། བཞག་ ན་,
,བཞག་ གི་,
བཞག་དང་,བཞག་,
བཞག་དང་ང་,བཞག་ ཏང་,
བཞག་དང་ཐ་,བཞག་ ཏང་,
བཞག་ཏོན་,བཞག་,
བཞག་ཐ་,བཞག་,
བཞག་དང་ང་,བཞག་ དང་,
བཞག་དང་ངས་],བཞག་ དང་,
བཞག་པ་,བཞག་ ནོ་,
བཞག་འ་,བཞག་,བཞག་ལ་
བཞག་འ་ར་,བཞག་ འ་,བཞག་ལ་མོད་
བཞག་འུས་,བཞག་,བཞག་ནས་
བཞག་ཡས་,བཞག་,བཞག་ནས་
བཞག་རེ་,བཞག་,
བཞག་སྐྱེད་,བཞག་,བཞག་སྤྱད་
བཞབས་དང་བྱས་,བཞབས་ ཡག་,བཞབས་ ཡག་ བྱས་
བཞི་ར་,བཞི་,
,བཞི་,
,བཞི་ ཆུ་,
,བཞི་ ལྔ་ ཟི་,
,བཞི་བརྒྱ་ འི་ ཁ་ ཞོག་,
བཞི་དང་ར་,བཞི་བརྒྱ་ འི་ ཁ་ ཞོག་,བཞི་བརྒྱ་དང་
བཞི་བརྒྱ་ར་,བཞི་བརྒྱ་,བཞི་བརྒྱ་དང་
བཞིག་གི་,བཞིག་,
བཞིག་ཏོང་,བཞིག་,
བཞིག་ཟིག་,བཞིག་,
བཞིག་འ་,བཞིག་,
,བཞིག་ འ་,
,བཞུ ར་,
བཞུག་ན་,བཞུག་,བཞུག་ ན་
བཞུག་ནས་,བཞུག་,བཞུག་ ནས་
བཞུག་བཏང་བས་,བཞུག་ བཏང་ ངས་,
བཞུག་འ་,བཞུག་,
,བཞུག་,
བཞུགས་ཡས་,བཞུགས་,བཞུགས་ནས་
,བཞེ་,
བཞེས་གོ་,བཞེས་,
བཞེས་ནང་,བཞེས་,བཞེས་ ནང་
,བཞོ་ ཏང་,
བཞོ་ར་,བཞོ་,
,བཞོ་,
ཞོབ་ཟེའུ་,བཞོ་,བཞོ་ཟེའུ་
བཞོག་གི་,བཞོག་,
བཟའ་བ་ཉ་,བཟའ་བ་,བཟའ་བ་གཉིས་
,བཟས་,
བཟུང་ང་,བཟུང་,བཟུང་ན་
བཟུང་ངས་,བཟུང་,བཟུང་ནས་
བཟུང་དང་ཟིག་,བཟུང་ ཏང་,བཟུང་བཞག་ཞིག་
བཟུང་ད་,བཟུང་,བཟུང་དང་
བཟུང་ང་,བཟུང་,བཟུང་ དང་]
བཟུང་ནོ་,བཟུང་,བཟུང་མཁན་
བཟུང་ཡས་,བཟུང་,བཟུང་ནས་
བཟུང་ར་,བཟུང་,བཟུང་དང་
བཟུང་རེ་,བཟུང་,བཟུང་རེད་
,བཟོ་ འོ་ ནི་,
,བཟོ་ གྱི་,
བཟོ་ཡེད་,བཟོ་,བཟོ་བྱེད་
,བཟོ་,
བཟོས་ཡས་,བཟོས་,བཟོས་ནས་
,བྱ་,
,བྱ་ བླགས་ ཡིས་ ཏང་,
བྱ་ཚུར་,བྱ་ ཚུ,
,བྱ་ འགུལ་ ཁང་ སང་,
བྱ་ཧོ་,བྱ་,བྱ་ཕོ་
,བྱ་སྒོང་ ར་ གོ་རེ་,
,བྱག་,
,བྱག་ མཚའ་,
,བྱག་ མཚོ,
ཕྱག་འཚལ་་,བྱག་,ཕྱག་འཚལ་
,བྱི ར་,
,བྱི་,
བྱི་ར་,བྱི་,
བྱི་རེ་,བྱི་,
བྱིན་དྲ་,བྱིན་,
བྱིན་ར་,བྱིན་,
བྱིན་གོ་,བྱིན་,
བྱིན་དང་ང་,བྱིན་ ཏང་,བྱིན་བཞག་ན་
བྱིན་དང་ནོ་,བྱིན་ ཏང་,
བྱིན་དང་ནོ་],བྱིན་ ཏང་,
བྱིན་དང་ཟི་,བྱིན་ ཏང་,
བྱིན་ཏོང་,བྱིན་,བྱིན་ཞོག་
བྱིན་ཐ་,བྱིན་,བྱིན་ཐལ་
བྱིན་ད་,བྱིན་,བྱིན་ད་
བྱིན་དྲ་,བྱིན་,བྱིན་དང་
བྱིན་ན་,བྱིན་,
བྱིན་ནས་,བྱིན་,བྱིན་ནས་
བྱིན་ནོ་,བྱིན་,
,བྱིན་ ནོ་,
བྱིན་བཏང་,བྱིན་,བྱིན་ བཏང་
བྱིན་བཏང་ན་,བྱིན་ བཏང་,བྱིན་ བཏང་ ན་
,བྱིན་,
བྱིས་གཉེར་ཁང་,བྱིས་ གཉེར་,བྱིས་གཉེར་ཁང་
,བྱིས་ ཏང་,
བྱུང་ཀི་,བྱུང་,རྩ་བ་ནས་
,བྱུང་,
,བྱུང་ མེད་ ན་ ར་,
བྱུང་ཟིག་,བྱུང་,བྱུང་ཞིག་
,བྱུང་ འགྱོ་ མི་ དགོ་,
བྱུང་ཡས་,བྱུང་,བྱུང་ན་
བྱུང་དང་ན་,བྱུང་ ཡིན་,
བྱུངགི་ནས་,བྱུང་གི་,རྩ་བ་ནས་
,བྱུང་གི་ མྱི་ ཆེ་ བོ,
འདི་ཚ་,འདི་,འདི་ཕྱོགས་
,འདི་,
འདི་ཟིག་,འདི་,འདི་ཞིག་
འདི་ཟིག་ནས་,འདི་ ཟི་,འདི་ཞིག་ནས་
འདི་ཟིག་འ་,འདི་ ཟི་,འདི་ཞིག་ལ་
འདི་ཟིག་ན་,འདི་ ཟི་,འདི་ཞིག་ན་
འདི་ཟིག་རེ་,འདི་ ཟི་,འདི་ཞིག་རེད་
འདི་ཟིག་འ་,འདི་ ཟིག་,འདི་ཞིག་ལ་
འདི་འུས་,འདི་ འ,འདི་འདྲ་
འདི་འདྲུག་,འདི་,འདི་འདྲ་
འདི་འུས་,འདི་,འདི་འདྲ་
འདི་འུས་,འདི་ འུ,འདི་འདྲ་
འདི་འུས་,འདི་ འུ ས་,འདི་འདྲ་
འདི་འུས་ཆིས་,འདི་ འུ ས་ ཆིས་,འདི་འདྲ་གྱིས་
འདི་འུས་,འདི་ འེ,འདི་འདྲ་
,འདི་ འེ་ བསྐོར་ ཏང་,
འདི་ལ་,འདི་,འདི་ལ་
འདི་ཡིན་ནོ་,འདི་ ཡིན་,འདི་ཡིན་པ་དེ་
འདི་ཡེད་,འདི་,འདི་བྱེད་
འདི་ར་,འདི་,འདི་ཡང་
འདི་ར་,འདི་ ར་,འདི་ཡང་
འདི་ར་འདི་,འདི་ ར་,འདི་དང་འདི་
,འདི་ ར་ འདི་ ཡོང་,
འདི་ར་འདི་ཆོ་,འདི་ ར་,འདི་དང་འདི་ཚོ་
,འདི་ ར་,
,འདི་ རག་,
འདི་རག་བར་,འདི་ རག་,འདི་བར་དུ་
འདི་རིག་ཀ་,འདི་ རིག་,འདི་ཚོ་
,འདི་ རིག་,
འདི་རེ་,འདི་,འདི་རེད་
འདི་རེ་འོ་,འདི་ རེ་,འདི་རེད་ཨ་
,འདི་ རེ་ མི་ ཧྲ་ཀི་,
འདི་ཤིས་,འདི་,འདི་བྱོས་
འདི་ཤིས་དང་ར་,འདི་ ཤོས་,འདི་བྱོས་ཞོག་དང་
འདི་སྐ་,འདི་,འདི་ཕྱོགས་
འདི་སྒེ་,འདི་,འདི་ཕྱོགས་
འདི་སང་,འདི་,འདི་ཚང་
འདི་སོ་,འདི་,འདི་ཚོ་
འདི་སོ་འུ་,འདི་ སོ་,འདི་ཚོ་ཡི་
འདི་ཧ་ར་,འདི་,འདི་ཕར་ལ་
འདི་ཆི་ཟིག་རེད་,འདི་ ཆི་ཟི་,འདི་ཅི་ཞིག་རེད་
འདི་གར་,འདི་ག,འདི་སར་
འདི་ཆོའི་,འདི་ཆོ,འདི་ཚོའི་
འདི་ཆོའི་དུ་,འདི་ཆོ འི་,འདི་ཚོའི་དེ་
འདི་ཆོས་,འདི་ཆོ,འདི་ཚོས་
འདི་ཆོ་འུ་,འདི་ཆོ་,འདི་ཚོ་ཡི་
,འདི་ཆོ་ དུ་ མོ་,
དུ་ཆོ་ལ་,འདི་ཆོ་,དུ་ཆོ་ལ་
འདི་མོ་,འདི་མོ ས་,འདི་འདྲ་
འདི་མོ་,འདི་མོ,འདི་འདྲ་
འདི་མོ་ཟིག་,འདི་མོ ས་,འདི་འདྲ་ཞིག་
འདི་མོ་ཟིག་,འདི་མོ་,འདི་འདྲ་ཞིག་
འདི་མོ་ཡས་,འདི་མོ་ ཡེས་,འདི་འདྲ་བྱས་
འདི་མོ་དུ་,འདི་མོ་,འདི་འདྲ་དེ་
འདི་མོ་མང་ང་,འདི་མོ་,འདི་འདྲ་མང་པོ་
འདི་མོ་ཟིག་གི་,འདི་མོ་ ཟིག་,འདི་འདྲ་ཞིག་གི་
,འདི་མོ་ ཟིག་ དགོ་,
,འདི་མོ་ ཨུ་,
,འདི་འས་ གོན་ ནོ་,
འདི་འུས་ཟིག་,འདི་འས་,འདི་འདྲ་ཞིག་
འདི་འུས་འགྱོ་,འདི་འས་,འདི་འདྲ་འགྲོ་
,འདི་འས་,
འདི་འུས་རེ་,འདི་འས་,འད་འདྲ་རེད་
འདི་ཡས་,འདི་ཡ,འདི་བྱས་
འདི་ས་ཚ་,འདི་ས་,འདི་ཕྱོགས་ས་
འདི་ས་ལ་,འདི་ས་,འདི་ཕྱོགས་ལ་
,འདུག་,
འདུག་ཁ་,འདུག་,འདུག་ཁུག་
འདུག་གི་,འདུག་,འདུག་གི་
འདུག་གྱི་,འདུག་,འདགུག་རྒྱུ་
འདུག་གྱི་,འདུག་,འདུག་རྒྱུ་
འདུག་དགོ་,འདུག་,འདུག་དགོས་
འདུག་འུས་,འདུག་,འདུག་ནས་
འདུག་འུས་ཞོག་,འདུག་ འས་,འདུག་ནས་ཞོག་
འདུག་ར་,འདུག་,འདུག་མོད་
འདུག་ས་ཟིག་,འདུག་ས་,འདུག་ས་ཞིག་
འདེ་འོ་,འདེ,འདི་རེད་
འདེ་ཤོག་ར་,འདེ་ ཤོག་ར་,འདིར་ཤོག་དང་
འདེ་གཅིག་,འདེ་,འདིར་གཅིག་
,འདེ་ གཅིག་ ཤོག་,
,འདེ་ ཆི་ཟིག་ ཡོ་,
འདི་ཉིས་,འདེ་,འདི་གཉིས་
འདི་ན་,འདེ་,འདི་ན་
འདིའི་ནང་,འདེ་,འདིའི་ནང་
འདི་ནང་,འདེ་,འདི་ནང་
,འདེ་ བལྟས་,
འདེ་བོ་,འདེ་,འདི་རེད་
,འདེ་ ཞོག་ འ་,
འདེ་འགོ་,འདེ་,འདིར་འགོ་
འདེ་འདེ་,འདེ་,འདིར་འདིར་
འདི་འུས་,འདེ་ འེ,འདི་འདྲ་
འདེ་ལ་,འདེ་,འདི་ལ་
འདེ་ལ་,འདེ་ ཡ་,འདི་ལ་
,འདེ་ ཡ་ ཤོག་,
འདི་ལ་,འདེ་,འདི་ལ་
འདེ་ལ་བལྟས་,འདེ་ ཡ་,འདི་ལ་བལྟས་
འདེ་ཡེད་གྱི་,འདེ་ ཡེད་,འདིར་བྱེད་རྒྱུ་
འདེ་ར་,འདེ་,འདི་ལ་ཡང་
འདེ་ར་,འདེ་,འདིར་ཡང་
འདེ་རུ་,འདེ་ རུ་,འདི་རུ་
འདེ་རུ་,འདེ་,འདི་རུ་
འདིའི་ལ་ཁ་,འདེ་,འདིའི་སྟེང་ལ་
འདེ་ལྟོས་གོ་,འདེ་ ལྟོས་,འདིར་ལྟོས་ཨ་
འདེ་ལྟོས་དང་,འདེ་ ལྟོས་,འདིར་ལྟོས་དང་
འདེི་ལྟོས་ར་,འདེ་,འདིར་ལྟོས་དང་
འདེ་ཤོག་,འདེ་,འདིར་ཤོག་
འདེ་ཤོག་ད་,འདེ་ ཤོག་,འདིར་ཤོག་དང་
,འདེ་ ཤོག་ སྩོག་ འ་,
འདེ་སོང་ད་,འདེ་ སོང་,འདིར་སོང་དང་
འདེ་ཤོག་,འདེ་ ཤོག་,འདིར་ཤོག་
འདེ་ཤོག་འ་,འདེ་ ཤོག་བ་,འདིར་ཤོག་ལ་
འདེད་དྲ་,འདེད་,འདེད་དང་
འདེབས་ཀི་ར་,འདེབས་,འདེབས་ཀི་མོད་
འདེམས་མས་,འདེམ་,འདེམས་ནས་
འདོགས་གོ་,འདོགས་,འདོགས་ཨ་
འདོགས་དགོ་,འདོགས་,འདོགས་དགོས་
འདོགས་འ་འཇོག་,འདོགས་ འ་,འདོགས་ལ་འཇོག་
འདོགས་འ་,འདོགས་,འདོགས་ལ་
འདོགས་འ་སྟོན་,འདོགས་ འ་,འདོགས་ལ་འཇོག་
འདོགས་གྱི་ར་མེ་,འདོགས་ རྒྱུ་ ར་,འདོགས་རྒྱུ་ཡང་མེད་
འདོད་དུས་,འདོད་ དས་,འདོད་དུས་
,འདོད་ ཀི་ ཡོད་,
འདོད་ཀི་ར་,འདོད་,འདོད་ཀི་མོད་
འདོད་ཀི་,འདོད་,འདོད་ཀི་
འདོད་ཀི་ཡོད་ཁུ་ད་,འདོད་ ག་ ཁུ་,འདོད་ཀི་ཡོད་ཀི་མོད་
འདོད་ལེས་,འདོད་,འདོད་ནས་
,འདོད་ སྐྱེད་ ཟི་ རེད་,
,འདོད་,
འདོན་གོ་ནི་,འདོན་ གོ་,འདོན་གི་ཡོད་ནི་
འདོན་ཁ་ཆིས་,འདོན་ ཁ་,འདོན་ཁུལ་གྱིས་
འདོན་གི་,འདོན་,འདོན་གི་
,འདོན་,
འདོན་གི་ཡོ་,འདོན་ གི་,འདོན་གི་ཡོད་
འདོན་གི་རེ་,འདོན་ གི་,འདོན་གི་རེད་
འདོན་ཐ་,འདོན་,འདོན་ཐལ་
འདོན་ནོ་ཆ་,འདོན་ ནོ་,འདོན་མཁན་ཚོ་
འདོན་གྱོ་,འདོན་,འདོན་རྒྱ་
འདོན་རེ་,འདོན་,འདོན་རེད་
འཕག་འུས་,འཕག་,འཕག་ནས་
འཕངས་ངས་,འཕང་,འཕངས་ནས་
,འཕྱི་,
འཕར་སྐྱིད་ཀོ་,འཕར་ སྤྱད་,འཕར་སྤྱད་པོ་
འཕྲུལ་རྟ་ཟིག་,འཕྲུལ་ རྟ་,འཕྲུལ་རྟ་ཞིག་
,འཕྲུལ་ རྟ་ར་ མེད་,
འཕྲེད་ད་,འཕྲེད་,འཕྲེད་ལ་
འཕུ་རུང་,འཕུ་,ཕུ་ཐུང་
འཕུ་རུང་,འཕུ་ རུང་,ཕུ་ཐུང་
འཕེན་གྱི་ར་,འཕེན་ གྱི་,འཕེན་རྒྱུ་ཡང་
འཕེན་ར་,འཕེན་,འཕེན་དང་
འཕོངས་ང་,འཕོང་,འཕོངས་ལ་
,འབ་ བ་རི,
འབབ་གྱི་,འབབ་,འབབ་རྒྱུ་
འབབ་ཟིག་,འབབ་,བབས་ཟིག་
འབར་ནི་ཟིག་,འབར་ ནི་,འབར་ནི་ཞིག་
འབར་སྐྱིད་,འབར་,འབར་སྤྱད་
འབྲས་ཟིག་,འབྲས་ ཟི་,འབྲས་ཤིག་
འབྲས་འུ་,འབྲས་,འབྲས་ཡི་
འབྲི་དོང་གོ་,འབྲི་ ཏུང་,འབྲི་འཇོག་ཨ་
འབྲི་ཟིག་,འབྲི་,འབྲི་ཞིག་
,འབྲི་,
འབྲི་རྒན་ཆ་,འབྲི་ རྒན་,འབྲི་རྒན་ཚོ་
,འབྲིང་,
འབྲོག་ཧ་,འབྲོག་,འབྲོག་པ་
འབྲོང་ར་འུ་,འབྲོང་ ར་,འབྲོང་ར་ཡི་
འབི་གྱིི་,འབི་,བུད་ཤིང་
འབུ་ཟིག་,འབུ་,འབུ་ཞིག་
འབུ་ར་,འབུ་,འབུ་ཡང་
འབུ་རེ་,འབུ་,འབུ་རེད་
འབུད་གྱི་,འབུད་,བུད་ཤིང་
,འབེ་ དགོས་,
,འབེབ་ གོ་,
འབོར་གྱི་,འབོ ར་,བོར་རྒྱུ་
འཚོགས་ག་,འཚོགས་,ཚོགས་པ་
འཚོགས་འདུ་ལ་,འཚོགས་ འདུ་,ཚོགས་འདུ་ལ་
འཚོགས་འུས་,འཚོགས་,འཚོགས་ནས་
འཛིན་གི་,འཛིན་,འཛིན་གི་
འཛིན་གྱི་,འཛིན་,འཛིན་རྒྱུ་
,འཛིན་ དང་,
འཛུས་,འཛུ,འཛུལ་
འཛུས་ནས་,འཛུ ས་,འཛུལ་ནས་
འཛུས་ནས་,འཛུ ས་ ཡེ,འཛུལ་ནས་
འཛུས་དང་ངས་,འཛུས་ ཏང་,འཛུལ་བཞག་ནས་
འཛེར་དང་ན་,འཛེར་ ཏང་,འཛེར་བཞག་ན་
,འཛེར་,
འཛོལ་ཐ་,འཛོས་,འཛོལ་ཐལ་
འཛོས་དང་ང་,འཛོས་ དུང་,འཛུལ་བཞག་ལ་
འཛོས་ནས་,འཛོས་,འཛོལ་ནས་
འཛོས་ར་,འཛོས་,འཛོལ་ཡང་
,འི,
འི་འུ་,འི་,འུ་ཚང་
,འིན་,
,འིན་ ཨུན་,
འུ་འི་,འུ འི་,འུ་ཚང་
འུ་འི་,འུ,འུ་ཚང་
,འུ,
,འུ་,
འུ་ཆ་ལ་,འུ་ ཆ ་ཡ་,འུ་ཚོ་ལ་
འུ་ཆ་ལ་,འུ་ ཆ ས་,འུ་ཚོ་ལ་
འུ་ཆ་ལ་,འུ་ ཆ་ ཡ,འུ་ཚོ་ལ་
འུ་ཉིས་འུས་,འུ་ ཉི་ཀ,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་འུས་,འུ་ ཉི་འ ས་,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་འུས་,འུ་ ཉི་འས་,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་འ་,འུ་ ཉི་ འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འ་,འུ་ གཉིས་,འུ་གཉིས་ཀ་
འུ་ཉིས་འུའི་,འུ་ གཉིས་ཀ,འུ་གཉིས་གྱི་
འི་འུ་,འུ་ གི་,འུ་ཚོ་
འུ་ཆའི་,འུ་ ཆ,འུ་ཚོའི་
,འུ་ ཆ འི་ དུ་,
འུ་ཆ་,འུ་,འུ་ཚོ་
འུ་ཆ་,འུ་ ཆ་,འུ་ཚོ་
,འུ་ ཆ་ ངེད་ ཀི་,
འུ་ཆ་འགྱོ་,འུ་ ཆ་,འུ་ཚོ་འགྲོ་
འུ་ཆ་ཀའི་,འུ་ ཆ་ཁ,འུ་ཚོའི་
འུ་ཆ་ཀ་,འུ་,འུ་ཚོ་
འུ་ཆ་བོས་,འུ་ ཆ་བོ,འུ་ཚོས་
འུ་ཆས་,འུ་,འུ་ཚོས་
འུ་ཆས་,འུ་ ཆས་,འུ་ཚོས་
འུ་ཆོས་,འུ་,འུ་ཚོས་
འུ་ཉི་འུས་,འུ་ ཉི,འུ་གཉིས་ཀྱིས་
འུ་ཉིས་,འུ་ ཉི་,འུ་གཉིས་
འུ་ཉིས་,འུ་,འུ་གཉིས་
འུ་ཉིས་འ་,འུ་ ཉི་,འུ་གཉིས་ཀ་
འུ་ཉིས་འགྱོ་,འུ་ ཉི་,འུ་གཉིས་འགྲོ་
འུ་ཉིས་འུ་,འུ་ ཉི་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་འ་,འུ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འགྱོ་,འུ་ ཉི་འ་,འུ་གཉིས་འགྲོ་
,འུ་ ཟེ,
ཨུ་ཟེ་,འུ་,ཨེ་ཟེར་
འུ་ཟོ་,འུ་,འུ་ཚོ་
འུ་ཟོ་,འུ་ ཟོ་,འུ་ཚོ་
འུ་ཟོ་ཟོས་,འུ་ ཟོ་,འུ་ཚོ་ཚོས་
འུ་འིས་,འུ་ འི,འུ་ཚོས་
འུ་འི་,འུ་,འུ་ཚོ་
འུ་འི་,འུ་ འི་,འུ་ཚོ་
འུ་འི་་སང་,འུ་ འི་,འུ་གུ་ཚང་
འུ་འི་འ་,འུ་ འི་,འུ་ཚང་ལ་
འུ་འི་,འུ་,འུ་ཚང་
,འུ་ འི་ ཨུ་,
འུ་འི་,འུ་ འོ,འུ་ཚང་
འུ་འོ་,འུ་,
ཨུ་ཡོ་ཁུ་,འུ་ ཡོ་,ཨེ་ཡོད་ཀི་
འུ་ཚོ་,འུ་,འུ་ཚོ་
,འུ་ སོ་ མྱི་,
འུ་ཆས་,འུ་ཆ,འུ་ཚོས་
འུ་ཆོའི་,འུ་ཆོ,འུ་ཚོའི་
,འུ་ཆོ་ འདྲོགས་འ་,
འུ་ཆོའི་,འུ་ཆོ་,འུ་ཚོའི་
,འུ་ཆོ་ ང་,
འུ་ཆོ་འགྱོ་,འུ་ཆོ་,འུ་ཚོ་འགྲོ་
འུ་ཆོ་འདི་རྩེད་,འུ་ཆོ་ འདི་,འུ་ཚོ་འདི་རྩེད་
འུ་ཆོ་ཡ་,འུ་ཆོ་,འུ་ཚོ་ལ་
འུ་ཉའི་,འུ་ཉ,འུ་གཉིས་ཀྱི་
འུ་ཉའི་,འུ་ཉ ས་,འུ་གཉིས་ཀྱི་
,འུ་ཉ་ འགྱོ་ཡས,
,འུ་ཉ་ ཡུས་འགྱོ་,
འུ་ཉི་འ་,འུ་ཉ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འགྱོ་,འུ་ཉ་,འུ་གཉིས་འགྲོ་
,འུ་ཉ་ འགྱོ་,
,འུ་ཉ་ འགྱོ་ ཨུ་,
འུ་ཉིས་ཡ་,འུ་ཉ་,འུ་གཉིས་ལ་
འུ་ཉིས་འ་,འུ་ཉིས་,འུ་གཉིས་ཀ་
འུ་ཉིས་འེ་,འུ་ཉིས་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀའི་,འུ་ཉིས་ ཀ,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀས་,འུ་ཉིས་ ཀ,འུ་གཉིས་ཀྱི་
